Gene_ID,log2FoldChange,pvalue,padj,Gene_Symbol
ENSG00000104714,-0.2537481450142227,0.4565854021689032,,ERICH1
ENSG00000198010,-0.348477837445218,0.3258976288874582,,DLGAP2
ENSG00000282375,-1.5908557610920195,0.2827052747735589,,LOC401442
ENSG00000275427,-0.3541731108306587,0.2161993406285583,,LOC286083
ENSG00000253267,-0.3855801153916278,0.6710372164055385,,DLGAP2-AS1
ENSG00000182372,0.1731770322594199,0.3890944714763881,,CLN8
ENSG00000253982,-0.5434714068058466,0.2611326273239925,,CLN8-AS1
ENSG00000283239,0.0,,,KBTBD11-OT1
ENSG00000283858,0.0,,,MIR3674
ENSG00000207826,0.0,,,MIR596
ENSG00000104728,0.6707997245273605,0.1753219064493517,,ARHGEF10
ENSG00000253764,-0.0281066959301115,0.9423749477948544,,KBTBD11-AS1
ENSG00000253696,-0.4896289265399098,0.6450369024747729,,KBTBD11-OT1
ENSG00000176595,-0.0651555632296734,0.6580481925362729,,KBTBD11
ENSG00000036448,0.0093106417455164,0.9772356229609742,,MYOM2
ENSG00000273593,0.1024516406858679,0.8880924887128171,,MIR7160
ENSG00000277526,-0.7001572609435076,0.0268867156221935,,LINC03021
ENSG00000254319,0.2091479170272445,0.7269181236985346,,LINC03021
ENSG00000183117,-0.1261947853942739,0.5632104255431145,,CSMD1
ENSG00000222546,0.0833333333333333,0.8511627527132343,,RNA5SP251
ENSG00000254244,-0.0509695532156779,0.8692140551780949,,PAICSP4
ENSG00000206661,-1.146240625180289,0.1212732868957465,,LOC124900260
ENSG00000242079,-0.396240625180289,0.3910022189557704,,RN7SL318P
ENSG00000240486,0.5566416671474375,0.4197901037388882,,RPL23AP54
ENSG00000254007,0.0833333333333333,0.8511627527132343,,LOC124902045
ENSG00000253571,-0.2216791664262812,0.76950942148363,,LOC392180
ENSG00000222589,-0.430827083453526,0.7704269271664907,,RN7SKP159
ENSG00000253880,0.3333333333333333,0.4226497308103743,,LOC105377797
ENSG00000246089,-0.4610186566376204,0.4456520888868563,,MCPH1-DT
ENSG00000147316,0.2903245878017584,0.3360346800506233,,MCPH1
ENSG00000253550,-0.8304820237218404,0.2880904246396599,,LOC101928016
ENSG00000091879,0.5454314494438481,0.2092208461862798,,ANGPT2
ENSG00000249898,-0.1763116732055789,0.8199422976211364,,MCPH1-AS1
ENSG00000276580,0.3333333333333333,0.4226497308103743,,MIR8055
ENSG00000155189,-0.0158959126375934,0.941259571270258,,AGPAT5
ENSG00000266038,0.3333333333333333,0.4226497308103743,,MIR4659A
ENSG00000283386,0.0,,,MIR4659B
ENSG00000275591,-0.3665619743281829,0.677904364875712,,XKR5
ENSG00000245857,0.0833333333333333,0.8511627527132343,,GS1-24F4.2
ENSG00000164825,0.3333333333333333,0.4226497308103743,,DEFB1
ENSG00000250752,-0.1179197916065702,0.8664316033976316,,RPL23AP96
ENSG00000164822,0.0,,,DEFA6
ENSG00000164821,0.0,,,DEFA4
ENSG00000223629,0.0,,,DEFA8P
ENSG00000233238,0.0,,,DEFA9P
ENSG00000233531,0.0,,,DEFA10P
ENSG00000206047,1.2598156148422612,0.0361251018767935,,DEFA1
ENSG00000215378,0.3333333333333333,0.4226497308103743,,DEFT1P
ENSG00000240247,1.2598156148422612,0.0361251018767935,,DEFA1B
ENSG00000232039,0.0,,,DEFT1P2
ENSG00000239839,1.1721374795643298,0.0471599187955696,,DEFA3
ENSG00000234178,0.0,,,DEFA11P
ENSG00000206042,0.0,,,DEFA7P
ENSG00000164816,0.0833333333333333,0.8511627527132343,,DEFA5
ENSG00000255273,-1.9285613794165304,0.0168479286350919,,VPS51P14
ENSG00000228744,0.0389813433623795,0.9307175239268912,,RPS3AP30
ENSG00000254683,0.1341367062030678,0.7731614086666515,,SNRPCP6
ENSG00000230106,-0.6558074900110795,0.5440178145122287,,SNRPCP15
ENSG00000214268,0.5995502479298311,0.3249086364669212,,RPS3AP33
ENSG00000255025,1.0522968652028395,0.2601650101255693,,VPS51P8
ENSG00000177306,0.4800641302573281,0.368503570492225,,OR7E125P
ENSG00000230045,-0.8996549402683145,0.4367875134519782,,FAM90A15
ENSG00000233132,-0.8401845636073489,0.4137176996183116,,FAM90A3
ENSG00000249005,-1.1258145836939115,0.3057580067480199,,FAM90A4P
ENSG00000223885,-0.8489872424532978,0.4758378757682239,,FAM90A13
ENSG00000215373,-0.2877901960255096,0.7242643189653563,,FAM90A5
ENSG00000233295,1.0645028847493996,0.072828454348302,,FAM90A20
ENSG00000215374,0.2299044789140953,0.2980372145039916,,FAM66E
ENSG00000206034,0.1069378316462126,0.63715182086367,,DEFB109B
ENSG00000230549,-0.1474952686424275,0.4973139554952289,,USP17L1
ENSG00000236125,-0.0379376798278769,0.8695408778262369,,USP17L4
ENSG00000235778,0.6742183214937425,0.0848925836705224,,LOC402329
ENSG00000215372,0.5579768843278603,0.366674205412401,,ZNF705G
ENSG00000215371,-0.25,0.3910022189557705,,DEFB108C
ENSG00000177257,0.0,,,DEFB4B
ENSG00000255128,-0.0631229325971247,0.903257667304187,,HSPD1P3
ENSG00000177243,-0.5,0.1816901138162093,,DEFB103B
ENSG00000164871,0.3148281146018761,0.7196712417089289,,SPAG11B
ENSG00000177023,0.0,,,DEFB104B
ENSG00000187082,0.0,,,DEFB106B
ENSG00000186599,0.0,,,DEFB105B
ENSG00000198129,-0.25,0.3910022189557705,,DEFB107B
ENSG00000255251,1.0522968652028395,0.2601650101255693,,PRR23D1
ENSG00000248944,-0.1222645935511682,0.8944756140844585,,FAM90A6P
ENSG00000285975,-0.2260239683708792,0.8123447082726201,,FAM90A7
ENSG00000234749,-0.2260239683708792,0.8123447082726201,,LOC128966594
ENSG00000285687,0.5283208335737187,0.4226497308103741,,FAM90A22
ENSG00000285765,-0.96256223211527,0.2014374640359167,,FAM90A23
ENSG00000233176,0.2645145176291774,0.7530494485802741,,OR7E157P
ENSG00000254796,0.0,,,VPS51P15
ENSG00000254889,1.0522968652028395,0.2601650101255693,,VPS51P9
ENSG00000254715,0.6573217568733618,0.2461197177755062,,OR7E154P
ENSG00000285814,-0.9327204231618662,0.3743456780212362,,FAM90A14
ENSG00000285913,-1.042481250360578,0.0685031185912054,,FAM90A18
ENSG00000285620,-0.5629072918469558,0.4085393473589208,,FAM90A16
ENSG00000285937,-0.2295739585136224,0.7276527436386644,,FAM90A8
ENSG00000285720,-0.5629072918469558,0.4085393473589208,,FAM90A17
ENSG00000285657,-1.042481250360578,0.0685031185912054,,FAM90A19
ENSG00000285607,-1.042481250360578,0.0685031185912054,,FAM90A9
ENSG00000285950,-0.034586458273237,0.9727863954064856,,FAM90A10
ENSG00000255378,1.0522968652028395,0.2601650101255693,,PRR23D2
ENSG00000254776,0.25,0.7544035553400872,,PRR23D3P
ENSG00000186572,-0.25,0.3910022189557705,,DEFB107A
ENSG00000186562,0.0,,,DEFB105A
ENSG00000186579,0.0,,,DEFB106A
ENSG00000176782,0.0,,,DEFB104A
ENSG00000178287,0.2110687397821651,0.816266455928278,,SPAG11A
ENSG00000176797,-0.5,0.1816901138162093,,DEFB103A
ENSG00000254543,-0.2940283376784474,0.601070106329909,,HSPD1P2
ENSG00000171711,0.0,,,DEFB4A
ENSG00000215356,1.0444020731154982,0.1439775069356911,,ZNF705B
ENSG00000229907,-0.25,0.3910022189557705,,DEFB108A
ENSG00000225725,0.1918875298919102,0.4966933885681698,,FAM66E
ENSG00000255211,0.4490718278725163,0.2471052875813204,,LOC392187
ENSG00000237038,-0.1352205253380161,0.6422966014561987,,USP17L8
ENSG00000225327,-0.2711634694734801,0.2860674902026854,,USP17L3
ENSG00000205989,0.0333830972487332,0.8407482600925682,,DEFB109C
ENSG00000233115,0.0105729304291095,0.9882150826064772,,FAM90A11
ENSG00000215354,-0.8177612757611885,0.145805505983543,,FAM90A24
ENSG00000254229,-1.3763630544751768,0.184650999250433,,FAM90A12
ENSG00000227013,0.500458057960004,0.4876271979290836,,OR7E96P
ENSG00000253881,2.278320833573719,0.0318606209058719,,VPS51P16
ENSG00000221305,-0.3038439525207086,0.5961863688404734,,MIR548I3
ENSG00000244427,0.2863036915289672,0.5097809673522321,,RPS3AP31
ENSG00000254311,-0.945356124206687,0.317484436674614,,SNRPCP17
ENSG00000249188,-0.3897639243946362,0.528370295802366,,ENPP7P1
ENSG00000253893,-0.3367047410453452,0.1993215768268141,,FAM85B
ENSG00000173295,-1.1285275883817798,0.3237065878489465,,FAM86B3P
ENSG00000253981,-0.6892328635926055,0.5636073939600753,,ALG1L13P
ENSG00000275342,-0.8452827133013443,0.2789275471195819,,PRAG1
ENSG00000253505,0.4166666666666666,0.6057958093751662,,LINC02949
ENSG00000254153,-1.042481250360578,0.0685031185912054,,LINC02950
ENSG00000253130,0.5283208335737187,0.4226497308103741,,LOC105379224
ENSG00000263616,-0.1666666666666666,0.7227877080390916,,RN7SL178P
ENSG00000253958,0.1695179762781594,0.7781552404020835,,CLDN23
ENSG00000147324,0.5804797558685282,0.2107827029337099,,MFHAS1
ENSG00000200713,0.5283208335737187,0.4226497308103741,,RNU6-682P
ENSG00000233609,1.007038922753528,0.2941015062421154,,RPL10P19
ENSG00000207244,0.2739760316291207,0.7653739838593945,,LOC124900259
ENSG00000104626,0.1348041590332549,0.8192472322639202,,ERI1
ENSG00000263407,0.0,,,MIR4660
ENSG00000239078,0.0,,,RNU7-55P
ENSG00000197334,0.0,,,Metazoa_SRP
ENSG00000173281,0.9242826597995896,0.1635216664300623,,PPP1R3B
ENSG00000254340,1.361654166907052,0.0117913247984267,,PPP1R3B-AS1
ENSG00000248538,0.371000780381455,0.1843846435988914,,PPP1R3B-DT
ENSG00000253887,0.0,,,LOC112268404
ENSG00000207415,0.3333333333333333,0.4226497308103743,,RNU6-1151P
ENSG00000201815,-0.25,0.3910022189557705,,RNU6-526P
ENSG00000254237,-0.5,0.3910022189557705,,LOC105379230
ENSG00000173273,0.0868856947340237,0.5024724440956805,,TNKS
ENSG00000207701,-0.602987163115821,0.1905651750023102,,MIR597
ENSG00000253230,-0.4153179490507153,0.2689849848635645,,MIR124-1HG
ENSG00000284321,0.0,,,MIR124-1
ENSG00000260093,-0.4260148639453458,0.4721439668750372,,MSRA-DT
ENSG00000175806,-0.1610243553223513,0.5380630208180104,,MSRA
ENSG00000249848,0.019998649585049,0.9324494236611744,,LOC100420053
ENSG00000253641,0.0156255793680051,0.9228477835403268,,LINC03022
ENSG00000285237,0.7841562899013961,0.3974698996566938,,PRSS52P
ENSG00000207128,-0.4404795401944898,0.3435216206093488,,RNU6-729P
ENSG00000253649,0.250025972927701,0.2531088979944847,,PRSS51
ENSG00000184647,-0.0882411407544638,0.8412406348258716,,PRSS55
ENSG00000183638,0.2727288803166052,0.6850407601936787,,RP1L1
ENSG00000263762,0.0,1.0,,MIR4286
ENSG00000171060,0.1993597852315634,0.783809558036284,,C8orf74
ENSG00000212433,-0.646240625180289,0.197580482295765,,RNA5SP252
ENSG00000171056,0.6073178530469914,0.113694191860379,,SOX7
ENSG00000258724,0.0,,,PINX1
ENSG00000248896,-1.1128027779580822,0.1904329852341379,,SOX7-AS1
ENSG00000254093,0.1887138101381698,0.5814626220245276,,PINX1
ENSG00000283210,-0.646240625180289,0.3910022189557705,,MIR1322
ENSG00000253695,0.3333333333333333,0.4226497308103743,,PINX1-DT
ENSG00000171044,0.0607660245028718,0.7920419724583648,,XKR6
ENSG00000207600,-0.5820709720890926,0.3207367616493327,,MIR598
ENSG00000254839,0.3395941371217637,0.3988993561468038,,LOC101929269
ENSG00000231965,-1.0501479088450978,0.2122255317762254,,RPL17P29
ENSG00000236827,0.3333333333333333,0.4226497308103743,,LINC00529
ENSG00000239315,0.7613591903199115,0.4623301392100983,,RPL19P13
ENSG00000104643,-0.2094786429732842,0.0740831898804814,,MTMR9
ENSG00000246477,-0.0262602929506226,0.9597380307464338,,MTMR9-AS1
ENSG00000177710,-0.986425188787638,0.169759329569973,,SLC35G5
ENSG00000154316,-0.8037903575359444,0.2258293379422179,,TDH
ENSG00000255020,0.2911008329842257,0.6698023636897763,,TDH-AS1
ENSG00000184608,0.4454791326857683,0.5723181591089174,,FAM167A-AS1
ENSG00000242483,-0.25,0.3910022189557705,,RN7SL293P
ENSG00000199368,0.0833333333333333,0.8511627527132343,,RNU6-1084P
ENSG00000154319,0.0260249308855353,0.9129473746168456,,FAM167A
ENSG00000136573,-0.3679197916065703,0.5904588074233199,,BLK
ENSG00000269954,1.1399750004807707,0.0156687304454357,,BLK-AS1
ENSG00000170983,-0.4166666666666667,0.3734797469866554,,LINC00208
ENSG00000136574,-1.0629072918469558,0.0953593123395132,,GATA4
ENSG00000154328,-0.1144699633398564,0.7406315268282583,,NEIL2
ENSG00000227203,-0.6271110324235591,0.3976917859929992,,SUB1P1
ENSG00000079459,0.3805453559165297,0.225462438937893,,FDFT1
ENSG00000164733,-0.0164742735865051,0.9260214495926268,,CTSB
ENSG00000254948,0.188721875540867,0.4955340911482981,,OR7E158P
ENSG00000206014,-0.2681603374493821,0.5282583739062452,,OR7E161P
ENSG00000205884,-0.646240625180289,0.197580482295765,,DEFB136
ENSG00000205883,0.5283208335737187,0.4226497308103742,,DEFB135
ENSG00000205882,0.8066416671474375,0.2643616233114847,,DEFB134
ENSG00000254507,-0.1949562768314519,0.7302743134554358,,DEFB131E
ENSG00000255016,-0.396240625180289,0.3910022189557705,,VPS51P12
ENSG00000254700,0.2310448507487632,0.6131360112522827,,DEFB131C
ENSG00000233050,-0.4591479170272447,0.4545881720376541,,DEFB130B
ENSG00000252029,0.0,,,RNA5SP253
ENSG00000255544,-0.792481250360578,0.1816901138162093,,DEFB108D
ENSG00000215343,0.2393895733558835,0.6288078225404441,,ZNF705D
ENSG00000255052,0.0089106954043449,0.9905469525222468,,FAM66D
ENSG00000254923,0.8434258682447142,0.2026456438323398,,LOC392196
ENSG00000226430,-0.1574339771592736,0.7751215023454375,,USP17L7
ENSG00000223443,0.1125717916588344,0.8513748451800668,,USP17L2
ENSG00000254866,-0.0190456625410559,0.970987351628604,,DEFB109D
ENSG00000205879,-0.7392806862307824,0.0437219956225308,,FAM90A2P
ENSG00000249889,-0.2153078860755082,0.6050012223960717,,ALG1L11P
ENSG00000186523,-0.4820706763589744,0.2532696170504596,,FAM86B1
ENSG00000254527,-0.6910539289538047,0.229435718217166,,ENPP7P12
ENSG00000237215,0.9610687397821648,0.1108669675544224,,DEFB131D
ENSG00000232948,-0.4591479170272447,0.4545881720376541,,DEFB130A
ENSG00000252535,0.0,,,RNA5SP254
ENSG00000254623,-0.4591479170272447,0.4545881720376541,,DEFB108E
ENSG00000215339,0.6073093649624541,0.4726087374202896,,ZNF705CP
ENSG00000227888,-0.825215781401039,0.1572455604832371,,FAM86B2-DT
ENSG00000254423,-0.3295927824688611,0.7632385655518249,,LOC100421094
ENSG00000242296,-0.3486341267553712,0.2277101622013668,,DEFB109A
ENSG00000251402,-0.7488668997728372,0.0877637390499949,,FAM90A25P
ENSG00000250794,-0.4221119719688291,0.2847319507861685,,ALG1L12P
ENSG00000145002,-0.5714712291116193,0.2110747046974606,,FAM86B2
ENSG00000255549,-0.880016739912878,0.0802399380934688,,ENPP7P6
ENSG00000283674,-0.4419009538443887,0.1455199254207264,,LOC729732
ENSG00000242607,-0.198792589525544,0.4506956269488607,,RPS3AP34
ENSG00000244289,0.0958335878455698,0.8425758268457254,,RPS3AP35
ENSG00000254581,0.0,,,VPS51P19
ENSG00000177400,-0.1666666666666666,0.7227877080390916,,OR7E8P
ENSG00000254917,0.611654166907052,0.32512804390159,,OR7E15P
ENSG00000254724,-0.0629072918469557,0.9080389177346884,,OR7E10P
ENSG00000264512,0.0,,,MIR5692A2
ENSG00000154359,0.1928858247230147,0.5389583872811337,,LONRF1
ENSG00000266206,0.6666666666666666,0.183503419072274,,MIR3926-1
ENSG00000283523,0.0,,,MIR3926-2
ENSG00000254813,0.5,0.6850376424742924,,LINC03019
ENSG00000255494,0.0,,,LINC00681
ENSG00000250305,-0.6666169670498316,0.0479725883749428,,TRMT9B
ENSG00000251468,-0.4579567696903743,0.2677743080038939,,LOC100422204
ENSG00000206996,-0.4166666666666667,0.3734797469866554,,RNU6-842P
ENSG00000164741,0.2138793199112125,0.417525081507295,,DLC1
ENSG00000200630,0.2154135417267629,0.7387883770069739,,Y_RNA
ENSG00000253257,0.1583219440595455,0.8628920531965836,,MTND4P7
ENSG00000252179,0.3333333333333333,0.4226497308103743,,RNA5SP255
ENSG00000164743,0.072000309433803,0.7281622852145677,,C8orf48
ENSG00000254491,0.5961860159863497,0.4337108249985963,,LOC100421023
ENSG00000255413,0.4634572102062146,0.3026610057340073,,LOC100419761
ENSG00000254425,-0.5521611901481217,0.4758694090873573,,LOC100421673
ENSG00000255437,-0.4834229882639547,0.2927021146858878,,LOC100421160
ENSG00000185053,-0.2628133098348195,0.5176532826206621,,SGCZ
ENSG00000214366,0.1084409926436862,0.7376383840937276,,EIF4EP5
ENSG00000252264,0.0,,,RNU7-153P
ENSG00000206950,2.15576567676115,0.1813819997244578,,Y_RNA
ENSG00000252035,-0.25,0.3910022189557705,,RNU6-397P
ENSG00000199127,-1.2585758123185409,0.4646480026029987,,MIR383
ENSG00000104723,-0.1610739816706452,0.4382470701543957,,TUSC3
ENSG00000248423,-0.6451970633669635,0.4558480951731292,,CLTAP1
ENSG00000250483,-0.3391719479464248,0.5483251810731717,,PPM1AP1
ENSG00000226836,-0.646240625180289,0.197580482295765,,RPL32P19
ENSG00000038945,0.6935610566187842,0.2216630367173296,,MSR1
ENSG00000253951,-0.25,0.3910022189557705,,CCT3P1
ENSG00000253934,0.3333333333333333,0.4226497308103743,,MRPL49P2
ENSG00000264092,-0.1666666666666666,0.7227877080390916,,RN7SL474P
ENSG00000078579,-0.0389312602178348,0.9637743529013848,,FGF20
ENSG00000155970,-0.7182121981207104,0.244321628666446,,MICU3
ENSG00000244113,-0.2055979268845018,0.7987559964279128,,RPL9P20
ENSG00000104219,0.1761568986104187,0.5725603245140032,,ZDHHC2
ENSG00000198791,0.1068222182451403,0.372053509891306,,CNOT7
ENSG00000155975,0.1873334798055541,0.4076178996183809,,VPS37A
ENSG00000003987,0.0365841805861606,0.8260911404972742,,MTMR7
ENSG00000214607,0.1116541669070519,0.84484973014597,,ADAM24P
ENSG00000003989,1.3560229728483435,0.2888196258781207,,SLC7A2
ENSG00000279903,0.4370927081530442,0.6789460673320944,,SLC7A2-IT1
ENSG00000104213,-0.0174616569181318,0.9685089557217684,,PDGFRL
ENSG00000129422,0.6475814461249065,0.2153714612430947,,MTUS1
ENSG00000265520,-0.1326658139679268,0.8537564081978029,,MIR548V
ENSG00000212280,0.0,,,RNA5SP256
ENSG00000253944,-0.646240625180289,0.197580482295765,,MTUS1-DT
ENSG00000104760,0.1639545613597772,0.7044947327646363,,FGL1
ENSG00000254054,0.0833333333333333,0.8511627527132343,,FGL1-AS1
ENSG00000078674,-0.0064471004952153,0.974550106881138,,PCM1
ENSG00000104763,0.1296277179763123,0.2741907645702159,,ASAH1
ENSG00000245281,-1.0337608808329568,0.2587677956068612,,ASAH1-AS1
ENSG00000253384,-0.7720552088742003,0.391981280055227,,ABRAXAS1P2
ENSG00000171428,0.9512531249399035,0.1402463847105972,,NAT1
ENSG00000254015,0.0,,,MTND4LP26
ENSG00000253937,-0.1666666666666666,0.7227877080390916,,NATP
ENSG00000244593,0.3499133222966364,0.789032009404215,,RPL10AP11
ENSG00000156006,-0.2295739585136224,0.6457127241696056,,NAT2
ENSG00000156011,-0.0773708589741364,0.7092433005513467,,PSD3
ENSG00000187229,-0.0109141427487466,0.9858394875282256,,PSD3-AS1
ENSG00000244018,-1.3656540875695753,0.1620553811490617,,RPL35P6
ENSG00000201157,-0.6666666666666667,0.2616517662995254,,LOC124900256
ENSG00000253557,-0.6179197916065703,0.4137372571275592,,LOC100128993
ENSG00000254242,0.4166666666666666,0.3734797469866553,,LOC105379301
ENSG00000104611,0.640155524896783,0.1448756387409267,,SH2D4A
ENSG00000147408,0.226768259573225,0.3469416331453119,,CSGALNACT1
ENSG00000253270,0.0253839320520528,0.9805425863866504,,CSGALNACT1-AS1
ENSG00000104613,0.1628963783043495,0.4648688513024787,,INTS10
ENSG00000175445,-0.3791569845415212,0.4571557886043678,,LPL
ENSG00000253775,-0.646240625180289,0.197580482295765,,LOC105379311
ENSG00000242709,-0.25,0.3910022189557705,,RPL30P9
ENSG00000036565,-0.6666666666666667,0.1835034190722739,,SLC18A1
ENSG00000147416,-0.2812919798401374,0.2920978062266295,,ATP6V1B2
ENSG00000222267,0.9235699143654768,0.4820126769541765,,RNU6-892P
ENSG00000061337,-0.5446831830370291,0.2195500780260818,,LZTS1
ENSG00000253733,0.1701555992774515,0.8373272367890224,,LZTS1-AS1
ENSG00000274467,0.0,,,RNA5SP257
ENSG00000253866,-0.2295739585136224,0.6457127241696055,,TMEM97P2
ENSG00000253147,0.4702987490499288,0.5824565760587302,,LINC03023
ENSG00000254026,1.0283208335737186,0.3191413702610843,,LINC03023
ENSG00000253199,-0.210715620753763,0.7525823710624628,,LINC02153
ENSG00000254334,-1.1053885422075338,0.0619200024154049,,LINC03093
ENSG00000168546,-0.3360245226012823,0.2586532379938269,,GFRA2
ENSG00000273484,0.0,,,OR6R2P
ENSG00000147443,0.1525062498798073,0.8430384480469835,,DOK2
ENSG00000130227,0.000260270923988,0.9987686358677932,,XPO7
ENSG00000158806,0.0397946038738092,0.8764929332894618,,NPM2
ENSG00000158815,0.2824562502341416,0.5749906349875687,,FGF17
ENSG00000158856,-0.0237986114665655,0.8970593560019375,,DMTN
ENSG00000158863,-0.0616185314359514,0.8135356578299133,,FHIP2B
ENSG00000275074,-0.5438871083990291,0.472655586800278,,NUDT18
ENSG00000168453,-0.4317354793364982,0.0962085665311019,,HR
ENSG00000168476,1.6492907033798838,0.0761988740813821,,REEP4
ENSG00000168481,0.1063240769375442,0.7726094490812714,,LGI3
ENSG00000168484,0.2321248574091297,0.4682464396052634,,SFTPC
ENSG00000168487,-0.1287326835348183,0.7741495907263412,,BMP1
ENSG00000168490,-0.0896002734720298,0.83712502027323,,PHYHIP
ENSG00000208037,-0.1845761757374955,0.8494965821141371,,MIR320A
ENSG00000168495,0.0017070218403345,0.9957529313175552,,POLR3D
ENSG00000254064,-0.5696546154695286,0.4132100175941471,,PIWIL2-DT
ENSG00000197181,0.697556733326139,0.1776909391923422,,PIWIL2
ENSG00000104635,0.4486873363588408,0.6472538455844332,,SLC39A14
ENSG00000241026,0.2720552088742003,0.7660583633337461,,RPL21P77
ENSG00000201761,0.3333333333333333,0.4226497308103743,,RNU6-336P
ENSG00000120910,0.1865257636410513,0.575685567541481,,PPP3CC
ENSG00000254272,0.1285076181527222,0.7769725793659397,,BTF3P3
ENSG00000120896,-0.1902662390391167,0.6528562497317871,,SORBS3
ENSG00000120913,0.1153372243622037,0.7957478849579995,,PDLIM2
ENSG00000241852,-0.2755083024760467,0.7392758456366662,,C8orf58
ENSG00000158941,0.2190891533837851,0.5134807484986177,,CCAR2
ENSG00000147439,0.49223715757718,0.2388487910313123,,BIN3
ENSG00000179388,-0.5852212934571668,0.1970159448006672,,EGR3
